"1019","pump","0","0","0"
"1020","racket","0","0","0"
"1021","ramp","0","0","0"
"1022","riot","0","0","0"
"1023","root","0","0","0"
"1024","salad","0","0","0"
"1025","sewer","0","0","0"
"1026","sleeve","0","0","0"
"1027","sock","0","0","0"
"1028","stair","0","0","0"
"1029","straw","0","0","0"
"1030","teeth","0","0","0"
"1031","telescope","0","0","0"
"1032","tourist","0","0","0"
"1033","tower","0","0","0"
"1034","twig","0","0","0"
"1035","vehicle","0","0","0"
"1036","vodka","0","0","0"
"1037","waist","0","0","0"
"1038","whiskey","0","0","0"
"1039","whisper","0","0","0"
